id: 143 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 19 MS | avg_speed: 118.352 MB | max_speed: 134.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1dXNhczB0MHVjS0pMcVoxWHNacXNl@h110vpnus.outlinekeys.net:9483#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 67 | remarks: 🛡️ @FreakConfig | protocol: vmess | ping: 82 MS | avg_speed: 0.781 MB | max_speed: 1.07 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMxLjI3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJyYWsyZDQuODkwNjAwMDQueHl6IiwiaWQiOiIzNTBlMmIwMS1kNDEwLTQ0YTYtOTBiYS02NDgzZjEwNjI5NzIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwNTMiLCJwcyI6IvCfm6HvuI8gQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6InRscyIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 0 | remarks: 🅼🅴🅷🅳🅸 | protocol: vmess | ping: 481 MS | avg_speed: 0.325 MB | max_speed: 0.98 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlx1RDgzQ1x1REQ3Q1x1RDgzQ1x1REQ3NFx1RDgzQ1x1REQ3N1x1RDgzQ1x1REQ3M1x1RDgzQ1x1REQ3OCIsDQogICJhZGQiOiAiMjEyLjE5Mi4xNS42MiIsDQogICJwb3J0IjogIjIwNTIxIiwNCiAgImlkIjogIjkyOGU3ZTc1LWY0MTgtNDIwNC04NTQzLWRjYTE5NGQ2MWFiZiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 344 | remarks: (S103)🇨🇵t.me/PrivateVPNs | protocol: trojan | ping: 87 MS | avg_speed: 0.721 MB | max_speed: 0.916 MB | Link: trojan://telegram-id-privatevpns@51.44.135.215:22222?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#(S103)%F0%9F%87%A8%F0%9F%87%B5t.me/PrivateVPNs
id: 86 | remarks: 🛡️ @FreakConfig | protocol: vmess | ping: 80 MS | avg_speed: 0.685 MB | max_speed: 0.854 MB | Link: vmess://eyJhZGQiOiIxNzIuNjcuMTMxLjI3IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJyYWsyZDQuODkwNjAwMDQueHl6IiwiaWQiOiIzNTBlMmIwMS1kNDEwLTQ0YTYtOTBiYS02NDgzZjEwNjI5NzIiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwicG9ydCI6IjIwNTMiLCJwcyI6IvCfm6HvuI8gQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6InJhazJkNC44OTA2MDAwNC54eXoiLCJ0bHMiOiJ0bHMiLCJ0eXBlIjoiLS0tIiwidiI6IjIifQ==
id: 253 | remarks: OurChannel:@DirectVPN | protocol: trojan | ping: 91 MS | avg_speed: 0.547 MB | max_speed: 0.737 MB | Link: trojan://telegram-id-directvpn@51.44.135.215:22223?security=tls&alpn=http/1.1&headerType=none&type=tcp&sni=trojan.burgerip.co.uk#OurChannel:@DirectVPN
id: 66 | remarks: 🛡️ @FreakConfig | protocol: vmess | ping: 90 MS | avg_speed: 0.261 MB | max_speed: 0.69 MB | Link: vmess://eyJhZGQiOiIxMDQuMTguMTQ5Ljc2IiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ1cy5ra3AubWUuZXUub3JnIiwiaWQiOiJkZTk0Y2MwYS0wNTkyLTQ5NjktYjFmYy05N2VhOGYwZWEwYjMiLCJuZXQiOiJ3cyIsInBhdGgiOiIvYWEiLCJwb3J0IjoiNDQzIiwicHMiOiLwn5uh77iPIEBGcmVha0NvbmZpZyIsInNjeSI6ImF1dG8iLCJzbmkiOiJ1cy5ra3AubWUuZXUub3JnIiwidGxzIjoidGxzIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 243 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 277 MS | avg_speed: 0.498 MB | max_speed: 0.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3anZISEY1U2FGb2I=@78.153.131.96:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 12 | remarks: 🅼🅴🅷🅳🅸 | protocol: vmess | ping: 796 MS | avg_speed: 0.325 MB | max_speed: 0.477 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlx1RDgzQ1x1REQ3Q1x1RDgzQ1x1REQ3NFx1RDgzQ1x1REQ3N1x1RDgzQ1x1REQ3M1x1RDgzQ1x1REQ3OCIsDQogICJhZGQiOiAiMjEyLjE5Mi4xNS4xNzciLA0KICAicG9ydCI6ICIyMDUyMSIsDQogICJpZCI6ICIwMzkwZDRiZC1iYTBlLTRiODctODY1My1iMzNlYTJmM2U0ODMiLA0KICAiYWlkIjogIjAiLA0KICAic2N5IjogImF1dG8iLA0KICAibmV0IjogIndzIiwNCiAgInR5cGUiOiAibm9uZSIsDQogICJob3N0IjogIiIsDQogICJwYXRoIjogIi8iLA0KICAidGxzIjogIiIsDQogICJzbmkiOiAiIiwNCiAgImFscG4iOiAiIiwNCiAgImZwIjogIiINCn0=
id: 201 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 327 MS | avg_speed: 0.264 MB | max_speed: 0.473 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4aHBkSmhzUUZ3TFZleUNOZ2VDTGlDcFlXQmRid1lrVUozR0JKaUs2VXVFa3FNUXBFOHJ3clRaTGhUTE11c2dzOVF4TEx3SHhHMXpmVjFTWmlLRnFYdzZKS0dUY0E1UUM=@host.phonygilson.icu:49072#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 152 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 359 MS | avg_speed: 0.349 MB | max_speed: 0.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTFUzNE1zSkRtWkJWNm9COXM1VmJpdU5WZVlEcWpNZjNSUlV2Z205ZGRvRDJpWlQ4TnVTRU5UVWd2dmNxRnM3MW9OenVtSjhXYUpqNkRSYUpucFJ5NlhUcnRlMmNXWDM=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 240 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 385 MS | avg_speed: 0.251 MB | max_speed: 0.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyU2ZVNDU2UTk3QkFuMlZnZTNaR3Q4QVlOV01FOEJlZWs4bUFUSmpmenFuZXBhcHlGdWJFRXl6OE1IUmVLeFNkVEoyc2pqd2p0UXVzMlBXU0Jjb0R5OFZrVHNUUWExMWI=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 207 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 847 MS | avg_speed: 0.167 MB | max_speed: 0.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 159 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 1540 MS | avg_speed: 0.096 MB | max_speed: 0.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 138 | remarks: @NpvV2rayFil | protocol: ss | ping: 136 MS | avg_speed: 0.135 MB | max_speed: 0.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFil
id: 156 | remarks: 🛡️ @FreakCon | protocol: ss | ping: 71 MS | avg_speed: 0.155 MB | max_speed: 0.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%9B%A1%EF%B8%8F%20%40FreakCon
id: 193 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 305 MS | avg_speed: 0.184 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyTFUzNE1zSkRtWkJWNm9COXM1VmJpdU5WZVlEcWpNZjNSUlV2Z205ZGRvRDJpWlQ4TnVTRU5UVWd2dmNxRnM3MW9OenVtSjhXYUpqNkRSYUpucFJ5NlhUcnRlMmNXWDM=@host.phonygilson.icu:49072#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 234 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 190 MS | avg_speed: 0.149 MB | max_speed: 0.278 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 144 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 584 MS | avg_speed: 0.169 MB | max_speed: 0.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.171:990#%40V2RAY_VMESS_f
id: 174 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 519 MS | avg_speed: 0.034 MB | max_speed: 0.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbFQ4OUQwcnZjcjA1dEtmdDFOQjVh@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 150 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 551 MS | avg_speed: 0.073 MB | max_speed: 0.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptU1FpdVQ1alIxN255V2djWE9QclRX@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 202 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 561 MS | avg_speed: 0.143 MB | max_speed: 0.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.244.150:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 71 | remarks: 🅼🅴🅷🅳🅸 | protocol: vmess | ping: 301 MS | avg_speed: 0.092 MB | max_speed: 0.186 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlx1RDgzQ1x1REQ3Q1x1RDgzQ1x1REQ3NFx1RDgzQ1x1REQ3N1x1RDgzQ1x1REQ3M1x1RDgzQ1x1REQ3OCIsDQogICJhZGQiOiAiMTAzLjM4LjgzLjI1MyIsDQogICJwb3J0IjogIjM3MTIyIiwNCiAgImlkIjogImVkYzQ5M2NhLWI5MzktNDA5Ny1lMGMzLWM4ZmVlMjQzZWFjNiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICItLS0iLA0KICAiaG9zdCI6ICIiLA0KICAicGF0aCI6ICIvIiwNCiAgInRscyI6ICIiLA0KICAic25pIjogIiIsDQogICJhbHBuIjogIiIsDQogICJmcCI6ICIiDQp9
id: 229 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 328 MS | avg_speed: 0.1 MB | max_speed: 0.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4aHBkSmhzUUZ3TFZleUNOZ2VDTGlDcFlXQmRid1lrVUozR0JKaUs2VXVFa3FNUXBFOHJ3clRaTGhUTE11c2dzOVF4TEx3SHhHMXpmVjFTWmlLRnFYdzZKS0dUY0E1UUM=@host.phonygilson.icu:49072#%40V2RAY_VMESS_f
id: 175 | remarks: @V2RAY_VMESS_free | protocol: ss | ping: 308 MS | avg_speed: 0.136 MB | max_speed: 0.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM2E2Z2tjVFF6UGdBRXNGTEx5YkVwcTR2UEd5WGdCdE41QzdrZm44NzZyODI3OXpNUEFvRUtZRk5GanN4Y1hKdnVXdjVFZU1qNnJucDNtSDVWV1pDV0QyWGh1ZnJhZnc=@host.phonygilson.icu:49072#%40V2RAY_VMESS_free
id: 178 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 181 MS | avg_speed: 0.042 MB | max_speed: 0.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3T3J2TDBKSDlmMkx2SUU0NU1UN1dO@77.105.166.12:8594#%40V2RAY_VMESS_f
id: 233 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 305 MS | avg_speed: 0.135 MB | max_speed: 0.17 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyM2E2Z2tjVFF6UGdBRXNGTEx5YkVwcTR2UEd5WGdCdE41QzdrZm44NzZyODI3OXpNUEFvRUtZRk5GanN4Y1hKdnVXdjVFZU1qNnJucDNtSDVWV1pDV0QyWGh1ZnJhZnc=@host.phonygilson.icu:49072#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 74 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 412 MS | avg_speed: 0.095 MB | max_speed: 0.163 MB | Link: vmess://eyJhZGQiOiIxNS4yMzUuNDEuMjAwIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJnb29nbGUuY29tIiwiaWQiOiI1OGZlMTU0Mi01MjkwLTQwYWQtODE1YS03NzcwN2E4MWFmZTUiLCJuZXQiOiJ3cyIsInBhdGgiOiIvSU9lYmhMTWhsMUNUYkZIYkw5NW15ZlJYMiIsInBvcnQiOiI4MCIsInBzIjoiQFYyUkFZX1ZNRVNTX2ZyZWUiLCJzY3kiOiJhdXRvIiwic25pIjoiIiwidGxzIjoiIiwidHlwZSI6Ii0tLSIsInYiOiIyIn0=
id: 158 | remarks: @NpvV2rayFilTer | protocol: ss | ping: 296 MS | avg_speed: 0.087 MB | max_speed: 0.163 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%40NpvV2rayFilTer
id: 206 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 173 MS | avg_speed: 0.085 MB | max_speed: 0.146 MB | Link: ss://YWVzLTI1Ni1nY206MjcyOGZhZDY1MGE1ZTQzYw==@212.192.221.207:50601#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 80 | remarks: 🅼🅴🅷🅳🅸 | protocol: vmess | ping: 327 MS | avg_speed: 0.094 MB | max_speed: 0.139 MB | Link: vmess://ew0KICAidiI6ICIyIiwNCiAgInBzIjogIlx1RDgzQ1x1REQ3Q1x1RDgzQ1x1REQ3NFx1RDgzQ1x1REQ3N1x1RDgzQ1x1REQ3M1x1RDgzQ1x1REQ3OCIsDQogICJhZGQiOiAiMTAzLjM4LjgzLjI1MyIsDQogICJwb3J0IjogIjM3MTIyIiwNCiAgImlkIjogImVkYzQ5M2NhLWI5MzktNDA5Ny1lMGMzLWM4ZmVlMjQzZWFjNiIsDQogICJhaWQiOiAiMCIsDQogICJzY3kiOiAiYXV0byIsDQogICJuZXQiOiAid3MiLA0KICAidHlwZSI6ICJub25lIiwNCiAgImhvc3QiOiAiIiwNCiAgInBhdGgiOiAiLyIsDQogICJ0bHMiOiAiIiwNCiAgInNuaSI6ICIiLA0KICAiYWxwbiI6ICIiLA0KICAiZnAiOiAiIg0KfQ==
id: 167 | remarks: 🅼🅴🅷🅳🅸hysteria2://5CBqBh6MeDq6GajcilBiDg==@192.227.152.86:61001?sni=192-227-152-86.nip.io&insecure=1#🅼🅴🅷🅳🅸trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&fp=chrome&type=tcp&headerType=none#🅼🅴🅷🅳🅸trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&type=tcp&headerType=none#🅼🅴🅷🅳🅸 | protocol: ss | ping: 1875 MS | avg_speed: 0.1 MB | max_speed: 0.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVm5UellBcVhFSHc=@89.23.103.229:443#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://5CBqBh6MeDq6GajcilBiDg==@192.227.152.86:61001?sni=192-227-152-86.nip.io&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&fp=chrome&type=tcp&headerType=none%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8trojan://2ee85121-31de-4581-a492-eb00f606e392@198.23.229.250:443?security=tls&sni=rc6.freeguard.org&allowInsecure=1&type=tcp&headerType=none%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 119 | remarks: 🅼🅴🅷🅳🅸hysteria2://cb36d691-0349-4d9a-a040-1e0b3dfb5c12@flyrb.flylink.cyou:35300?sni=flyxg.flylink.cyou&obfs=salamander&obfs-password=ZWYxYjI3YjlmY2I0OGEwYw==&insecure=1#🅼🅴🅷🅳🅸 | protocol: ss | ping: 785 MS | avg_speed: 0.076 MB | max_speed: 0.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.47.253.227:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://cb36d691-0349-4d9a-a040-1e0b3dfb5c12@flyrb.flylink.cyou:35300?sni=flyxg.flylink.cyou&obfs=salamander&obfs-password=ZWYxYjI3YjlmY2I0OGEwYw==&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 214 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 1632 MS | avg_speed: 0.067 MB | max_speed: 0.112 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@192.71.166.102:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 185 | remarks: 🅼🅴🅷🅳🅸hysteria2://dongtaiwang.com@45.129.2.108:50850?sni=google.com&insecure=1#🅼🅴🅷🅳🅸 | protocol: ss | ping: 197 MS | avg_speed: 0.052 MB | max_speed: 0.108 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@171.22.254.17:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://dongtaiwang.com@45.129.2.108:50850?sni=google.com&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 168 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 568 MS | avg_speed: 0.019 MB | max_speed: 0.092 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTowUnNyY0ZKMXZPc1dFcWczUDU1aHZhYWNLZnVTaFQwY2MxaDB0OEFEME5BOHUxdVI=@92.38.171.215:31348#%40V2RAY_VMESS_f
id: 142 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 1017 MS | avg_speed: 0.056 MB | max_speed: 0.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@46.183.185.15:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 172 | remarks: 🅼🅴🅷🅳🅸hysteria2://cc83a02b-90ea-403b-9c76-27e4be95f637@154.204.181.230:50256?sni=www.bing.com&insecure=1#🅼🅴🅷🅳��� | protocol: ss | ping: 1933 MS | avg_speed: 0.04 MB | max_speed: 0.069 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.93.173.218:990#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8hysteria2://cc83a02b-90ea-403b-9c76-27e4be95f637@154.204.181.230:50256?sni=www.bing.com&insecure=1%23%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 250 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 1561 MS | avg_speed: 0.014 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 122 | remarks: 🇩🇪-@V2ray_vpn_ | protocol: ss | ping: 1448 MS | avg_speed: 0.019 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%F0%9F%87%A9%F0%9F%87%AA-%40V2ray_vpn_
id: 216 | remarks: 🛡️ @FreakConfig | protocol: ss | ping: 1331 MS | avg_speed: 0.015 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%9B%A1%EF%B8%8F%20%40FreakConfig
id: 125 | remarks: ⚜️Telegram:@IP | protocol: ss | ping: 1523 MS | avg_speed: 0.018 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.10:8080#%E2%9A%9C%EF%B8%8FTelegram:@IP
id: 136 | remarks: @V2RAY_VMESS_f | protocol: ss | ping: 522 MS | avg_speed: 0.011 MB | max_speed: 0.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZWGdTOENvbVRhbTdxb2VzUGx6bE1v@83.147.216.70:64519#%40V2RAY_VMESS_f
id: 222 | remarks: 🅼🅴🅷🅳��� | protocol: ss | ping: 448 MS | avg_speed: 0.04 MB | max_speed: 0.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMTVNOaDIxVHJYalIyb2syNVEybkU4RU5UMnpvQm1QdmthM1JDQ1VBSFpFTENuV29la1ZqdmFmODlxd2NSa2RieEVmZXAyYmMyYVV0bW54cXZGMWF5UVJlejFKSGpVTGo=@141.98.4.67:52952#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85
id: 32 | remarks: 🛡️ @FreakConfig | protocol: vmess | ping: 214 MS | avg_speed: 0.003 MB | max_speed: 0.015 MB | Link: vmess://eyJhZGQiOiI0Ny4yMzkuMTI2LjIyMCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI3YTQxYTRkZC02MDQwLTQxMzEtYzliZS05OGExMjEwYTUxNzQiLCJuZXQiOiJ3cyIsInBhdGgiOiIvN2E0MWE0ZGQiLCJwb3J0IjoiNTEzMzkiLCJwcyI6IvCfm6HvuI8gQEZyZWFrQ29uZmlnIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiItLS0iLCJ2IjoiMiJ9
id: 151 | remarks: 🅼🅴🅷🅳🅸 | protocol: ss | ping: 504 MS | avg_speed: -8796093055354.494 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206N2UxZGQ0YzU1YmY4NWRhNQ==@212.192.12.22:50126#%F0%9F%85%BC%F0%9F%85%B4%F0%9F%85%B7%F0%9F%85%B3%F0%9F%85%B8
id: 87 | remarks: Profile 87 | protocol:  | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiJtb3ZhZ2hhdDIwLmZ1bmZpbC5saW5rIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiJ0ZWxld2ViaW9uLmNvbSIsImlkIjoiMDhhM2JkZDItMjE2Ny00NzYxLWI1NDctZThiZDFiNGE0NGVjIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJwb3J0IjoiNDg5MTMiLCJwcyI6IkBWUE5PRCIsInNjeSI6ImF1dG8iLCJzbmkiOiIiLCJ0bHMiOiIiLCJ0eXBlIjoiaHR0cCIsInYiOiIyI
id: 22 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiI0Ny4xMTYuMTY2LjE3OCIsImFpZCI6IjAiLCJhbHBuIjoiIiwiZnAiOiIiLCJob3N0IjoiIiwiaWQiOiI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiIiwicG9ydCI6IjUwMDAyIiwicHMiOiJAVjJSQVlfVk1FU1NfZnJlZSIsInNjeSI6ImF1dG8iLCJzbmkiOiI0Ny4xMTYuMTY2LjE3OCIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
id: 106 | remarks: @V2RAY_VMESS_free | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://eyJhZGQiOiIxNTAwMi5rdWFpeWluMDIudG9wIiwiYWlkIjoiMCIsImFscG4iOiIiLCJmcCI6IiIsImhvc3QiOiIiLCJpZCI6IjlmNTEzMTYxLTU3NmItM2FiYy05Yzk4LTA2ZTUyYzNhMjRjNiIsIm5ldCI6InRjcCIsInBhdGgiOiIiLCJwb3J0IjoiMTUwMDIiLCJwcyI6IkBWMlJBWV9WTUVTU19mcmVlIiwic2N5IjoiYXV0byIsInNuaSI6IiIsInRscyI6IiIsInR5cGUiOiJub25lIiwidiI6IjIifQ==
